rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.0521675238795004,0.509164420485175,0.706811989100817,49252.0,0.318271119842829,20.4334554334554
0.122019404703174,0.47538697531725,0.645274212368728,41963.0,0.469817315329627,19.4981684981685
0.116564417177914,0.685873605947955,0.755045871559633,52393.0,0.310089020771513,
0.135240572171652,0.432318992654774,0.586291309669523,24957.0,0.440347071583514,
0.108108108108108,0.376457725947522,0.600135317997294,31028.0,0.831336405529954,
0.170559094125973,0.355329949238579,0.643318965517241,47140.0,0.54028563729453,
0.0813253012048193,0.785226816539542,0.84375,79091.0,0.238157322903086,
0.0833927298645759,0.589358010410642,0.301440329218107,31516.0,0.371335504885993,
0.026148969889065,0.462609970674487,0.778471138845554,40615.0,0.28436018957346,
0.083180987202925,0.806011775643012,0.861553784860558,56667.0,0.335573940020683,
0.182608695652174,0.417467948717949,0.566905005107252,31267.0,0.548701298701299,
0.0883777239709443,0.548199152542373,0.429242119382964,45164.0,0.478142076502732,
0.0649350649350649,0.465277777777778,0.762611275964392,47679.0,0.28503937007874,
0.0683039140445127,0.603402646502836,0.732739420935412,61543.0,0.195035460992908,
0.0809968847352025,0.347743165924984,0.528716216216216,33460.0,0.526902704209646,
0.0885706709095731,0.624185372918175,0.718840579710145,50366.0,0.420049710024855,
0.0890151515151515,0.48821752265861,0.648216482164822,39904.0,0.46972860125261,17.969474969475
0.0838017373530915,0.466968325791855,0.63422131147541,37197.0,0.500978473581213,
0.0733333333333333,0.388499298737728,0.568567696996082,44655.0,0.483994878361076,
0.0601671309192201,0.961018711018711,0.791801510248112,89267.0,0.132663316582915,
0.154670750382848,0.579017264276228,0.294908062234795,39347.0,0.967540574282147,
0.129926375054136,0.578060805258833,0.486808510638298,48915.0,0.185714285714286,
0.0856361979957486,0.602214905716851,0.689100219458669,44948.0,0.303353658536585,
0.181313598519889,0.413333333333333,0.508771929824561,34523.0,0.981046931407942,15.6153846153846
0.065668202764977,0.7330222913426649,0.711328976034858,72542.0,0.199893532073463,
0.210234278668311,0.120884773662551,0.687414500683995,33449.0,0.951573849878935,
0.140661029976941,0.298224127372933,0.702791461412151,29613.0,0.537128712871287,
0.101953601953602,0.530729166666667,0.638136511375948,50049.0,0.307994757536042,
0.160504201680672,0.466735966735967,0.513392857142857,20838.0,0.709302325581395,
0.129124236252546,0.677465290138839,0.767588932806324,72152.0,0.412174721189591,
0.163963963963964,0.259086943879035,0.284697508896797,29440.0,0.666666666666667,
0.0451248992747784,0.439095692847398,0.829726418946509,63500.0,0.346753246753247,
0.0428626100267891,0.746965098634294,0.483617300131062,56929.0,0.185414091470952,
0.0878447395301328,0.505223568742165,0.598928276999176,43993.0,0.292936288088643,
0.212487411883182,0.369318181818182,0.638483965014577,29785.0,0.621716287215412,20.3724053724054
0.168347556245151,0.462949894142555,0.824228028503563,26530.0,0.4785919162150616,23.1562881562882
0.0770653514180025,0.328508771929825,0.632502308402585,35471.0,0.47244094488189,
0.0280811232449298,0.515789473684211,0.722641509433962,48517.0,0.20353982300885,22.7411477411477
0.0363003480855296,0.592833876221498,0.518226600985222,57022.0,0.238532110091743,
0.0541569705944574,0.675816469645362,0.583743035070469,76941.0,0.405574516496018,
0.0737082066869301,0.520279255319149,0.698194325021496,45507.0,0.354621848739496,
0.0691489361702128,0.538461538461538,0.725919439579685,59485.0,0.212435233160622,22.6434676434676
0.0350997935306263,0.82385834109972,0.846932321315623,98977.0,0.0509857239972808,
0.345628415300546,0.297010607521697,0.235294117647059,16328.0,0.894854586129754,
0.104152005629838,0.690828055360075,0.809424083769633,89423.0,0.161087866108787,
0.048161574313827,0.486176317162233,0.744813278008299,55755.0,0.296842105263158,21.5445665445665
0.0856610800744879,0.744919786096257,0.863821138211382,59773.0,0.064430244941427,
0.0587792012057272,0.677451304060746,0.52864044168392,62800.0,0.273250239693193,
0.137047580317202,0.510181414291003,0.551251008878128,47016.0,0.623164763458401,24.5482295482295
0.223901098901099,0.577916295636687,0.705583756345178,44063.0,0.353968253968254,
0.147272727272727,0.595810705973623,0.563241106719368,31611.0,0.315068493150685,
0.0843944329286349,0.715549215406562,0.794235924932976,113277.0,0.0937081659973226,
0.0337711069418387,0.692653673163418,0.831775700934579,39567.0,0.0635359116022099,
0.111826697892272,0.517348524080787,0.75965250965251,50258.0,0.3225,
0.234042553191489,0.594148936170213,0.459003215434084,32813.0,0.479357798165138,
0.0721579305650102,0.619498984427894,0.725848563968668,54879.0,0.146496815286624,20.5677655677656
0.0963114754098361,0.616873299062594,0.473875511131304,59391.0,0.489858012170385,
0.0627376425855513,0.565267616480554,0.21239837398374,30280.0,0.5,
0.0799283154121864,0.427485750474984,0.635481635481635,38314.0,0.742982938910292,
0.0374271205567049,0.726770108792581,0.93339457969683,101875.0,0.159631246967492,
0.0791052918712493,0.60844250363901,0.68993839835729,59561.0,0.258181818181818,
0.0651864503273555,0.496280868789051,0.667715544367527,47011.0,0.311557788944724,21.3003663003663
0.0593512767425811,0.568181818181818,0.724066390041494,50687.0,0.225118483412322,
0.128834355828221,0.367003367003367,0.720073664825046,34333.0,0.593922651933702,
0.0364715860899067,0.736694677871149,0.467625899280576,43068.0,0.291891891891892,
0.124062031015508,0.436391282311201,0.5,45478.0,0.485698261357263,
0.126490897677338,0.30393788130893,0.469752761704366,36148.0,0.746974063400576,
0.153775743707094,0.762704745905082,0.563617245005258,50373.0,0.278276481149013,
0.0406414155377385,0.779945665596444,0.834705075445816,81479.0,0.278131634819533,
0.0691864189622037,0.914165666266507,0.791008505467801,86142.0,0.0931780366056572,
0.093984962406015,0.609090909090909,0.550632911392405,42000.0,0.6875,
0.0905349794238683,0.504904789382574,0.68961038961039,46389.0,0.35,
0.0980960264900662,0.629365377393917,0.751292360712234,48973.0,0.211309523809524,
0.117620949844652,0.496646942800789,0.716240875912409,47873.0,0.425641025641026,
