rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.0979076194236084,0.382963232617401,0.663705583756345,34296.0,0.546048722519311,17.3199023199023
0.0,0.822822822822823,1.0,56422.0,0.081383519837233,22.4969474969475
0.144452198185625,0.580634715025907,0.61443433029909,41009.0,0.569343065693431,20.8363858363858
0.0670758439281017,0.766814159292035,0.862470862470862,73643.0,0.0847107438016529,22.8388278388278
0.0579106737320212,0.696120689655172,0.732036736898974,60867.0,0.396654719235364,19.6886446886447
0.0689444783404515,0.317901234567901,0.536,41685.0,0.434842249657064,20.7997557997558
0.0554513795874632,0.420099711361847,0.895038167938931,58977.0,0.237623762376238,22.7
0.100238663484487,0.479362101313321,0.671033478893741,33542.0,0.371301775147929,22.960927960928
0.0549502605400284,0.90927750410509,0.861258529188779,121336.0,0.0639360639360639,28.2356532356532
0.0672033601680084,0.481444991789819,0.722117202268431,51934.0,0.340686274509804,23.0
0.112177867609904,0.39248181083266,0.6220600162206,32404.0,0.780141843971631,18.9
0.14669163545568,0.301932367149758,0.447368421052632,29482.0,0.527340129749768,19.8131868131868
0.0211764705882353,0.797845373891001,0.833419823559938,90140.0,0.191629955947137,23.7
0.0761441879303362,0.503178235443682,0.792837465564738,61304.0,0.299772899318698,20.2258852258852
0.0349794238683128,0.930582524271845,0.765625,81993.0,0.44106463878327,20.0
0.0412763466042155,0.658956276445698,0.73220536756126,60250.0,0.128293241695304,22.3748473748474
0.163265306122449,0.495327102803738,0.478781284004353,38325.0,0.250420168067227,21.0
0.06796875,0.75018315018315,0.766027759418374,53846.0,0.29612034837688,21.4224664224664
0.0994736842105263,0.486213687838503,0.710180915218163,53539.0,0.534436191762323,20.5433455433455
0.100354789660416,0.686131386861314,0.577565632458234,57207.0,0.351709699930216,20.1526251526252
0.0996563573883162,0.588960342979636,0.739837398373984,58581.0,0.0961538461538462,21.4
0.0762994754411063,0.232635983263598,0.474376541518224,35275.0,0.819117647058824,16.7826617826618
0.0587792012057272,0.677451304060746,0.52864044168392,62800.0,0.273250239693193,20.9340659340659
0.0714285714285714,0.700713893465129,0.607533414337789,82212.0,0.152112676056338,22.2771672771673
0.0486155827430779,0.813461538461538,0.668456375838926,69797.0,0.237082066869301,22.4725274725275
0.0533719486967315,0.448085546740255,0.421618204804045,31275.0,0.568926123381569,18.4432234432234
0.0360046457607433,0.439672801635992,0.458923512747875,35417.0,0.39375,20.2991452991453
0.06625,0.762090050027793,0.758703481392557,66292.0,0.405195812330361,20.1526251526252
0.102249488752556,0.703565267395055,0.847512038523275,77944.0,0.133689839572193,21.8620268620269
0.100479424690372,0.844934917940011,0.958791208791209,67369.0,0.994555353901996,15.7081807081807
0.0526315789473684,0.745860927152318,0.114678899082569,34083.0,0.967479674796748,20.2258852258852
0.0612582781456954,0.573446327683616,0.64983164983165,38177.0,0.391253644314869,21.2026862026862
0.0516194331983806,0.752757352941177,0.721978021978022,63324.0,0.205284552845528,23.1
0.305732484076433,0.45135406218656,0.361963190184049,28810.0,0.826923076923077,13.4
0.200777831793875,0.214015946286194,0.444055944055944,15170.0,0.874747474747475,15.9035409035409
0.0718378140149846,0.7095968605066,0.497998398718975,42779.0,0.456962911126662,18.8095238095238
0.209155485398579,0.410475681453768,0.400749063670412,18892.0,0.360792492179353,20.7631257631258
0.136702568351284,0.52116585704372,0.475369458128079,39302.0,0.832386363636364,19.0
0.357879234167894,0.333714285714286,0.115384615384615,23472.0,0.978436657681941,14.9
0.237851662404092,0.369422572178478,0.444596443228454,19454.0,0.577259475218659,20.7631257631258
0.101996527777778,0.524741506646972,0.805947955390335,51838.0,0.203007518796992,20.8
0.0512048192771084,0.561868686868687,0.524324324324324,46962.0,0.564409030544489,20.0549450549451
0.0734312416555407,0.330683624801272,0.581497797356828,32010.0,0.572727272727273,20.5
0.11444921316166,0.851089588377724,0.516806722689076,39363.0,0.424590163934426,20.7
0.298969072164948,0.570815450643777,0.265700483091787,23218.0,0.995016611295681,14.5897435897436
0.104940792160065,0.65102120974077,0.659158661808546,57419.0,0.425158459288152,18.8095238095238
0.0421010425020048,0.495652173913044,0.921658986175115,62396.0,0.0655270655270655,23.0
0.121825542878174,0.474322239365219,0.661135371179039,41089.0,0.37620578778135,20.6
0.0455580865603645,0.808113329040567,0.826879271070615,46481.0,0.426597582037997,18.2
0.164173228346457,0.805279265493497,0.637554585152838,55464.0,0.24954128440367,20.9096459096459
0.048,0.795245398773006,0.875,82153.0,0.196574542623589,21.7399267399267
0.0965829846582985,0.287326668816511,0.514867617107943,41071.0,0.321252059308072,23.6446886446886
0.0703851261620186,0.648125755743652,0.82646420824295,69375.0,0.18046357615894,22.0
0.117747440273038,0.576726342710997,0.782729805013928,48500.0,0.478805394990366,22.1794871794872
0.132401618242001,0.808715901530273,0.840845070422535,68167.0,0.2385,22.0573870573871
0.0737302020753687,0.554313813142602,0.780369290573372,50243.0,0.257142857142857,19.1
0.217765042979943,0.51417004048583,0.161676646706587,14494.0,0.453237410071942,21.6666666666667
0.161832061068702,0.58984375,0.635658914728682,47434.0,0.196013289036545,23.1562881562882
0.171601208459215,0.502983293556086,0.503589743589744,45000.0,0.822898032200358,16.5873015873016
0.0432960893854749,0.857108778625954,0.882149046793761,130901.0,0.154367770243319,23.3
0.0960342146189736,0.585776668746101,0.579159935379645,48625.0,0.327850255246738,22.6
0.0894023103967855,0.619005719313682,0.337896253602305,28269.0,0.359255202628697,20.7
0.146457441749881,0.327536231884058,0.402138157894737,36046.0,0.51702786377709,19.5909645909646
0.120967741935484,0.484871993793638,0.660907127429806,44349.0,0.573991031390135,21.5
0.0807483998030527,0.798245614035088,0.854536950420954,111979.0,0.0899550224887556,23.4737484737485
0.111581920903955,0.227848101265823,0.658068783068783,33143.0,0.617199391171994,17.4664224664225
0.0718378140149846,0.7095968605066,0.497998398718975,42779.0,0.349677419354839,20.1037851037851
0.0512993587580155,0.956221198156682,0.971583220568336,140066.0,0.00939518496770405,26.1111111111111
0.0392263688368292,0.625548387096774,0.902252443688908,61797.0,0.210184182015168,19.8
0.131236442516269,0.249558043606364,0.718143459915612,30255.0,0.923593618807725,18.3943833943834
0.0915609487038059,0.948051948051948,0.887892376681614,168611.0,0.00568181818181818,25.2564102564103
0.0509915014164306,0.628305582761998,0.706649282920469,42404.0,0.596832253419726,18.2
0.197058823529412,0.505263157894737,0.793577981651376,39931.0,0.66887417218543,18.0
0.0537944284341979,0.659556313993174,0.493540051679587,69318.0,0.690243902439024,16.4163614163614
0.0858339148639218,0.635003253090436,0.599476439790576,55242.0,0.46875,22.2039072039072
0.0834959032383925,0.854352296093215,0.74806800618238,87847.0,0.352059925093633,20.5921855921856
0.0840938722294654,0.498192148760331,0.555625392834695,39327.0,0.595375722543353,17.8571428571429
0.17693522906793,0.405128205128205,0.763848396501458,31140.0,0.34,20.0
0.0864695340501792,0.296419902912621,0.410152284263959,34200.0,0.385687732342007,19.6
0.0552193645990923,0.848151062155783,0.8369384359401,63555.0,0.092896174863388,23.3
0.131766161459944,0.441848781713137,0.609727626459144,34476.0,0.786234991423671,17.8327228327228
0.0132990132990133,0.885757806549886,0.982774252039891,85373.0,0.540017590149516,19.6153846153846
0.0861302062272543,0.882272102611086,0.485607008760951,43638.0,0.148319814600232,22.2
0.0591664237831536,0.624725877192982,0.67887323943662,62106.0,0.142042755344418,22.6
0.0936967632027257,0.509244242620824,0.74894336432798,62298.0,0.284242424242424,20.030525030525
0.0712240515390122,0.528535078153399,0.580838323353293,61118.0,0.47821270310192,21.3980463980464
0.139838129496403,0.525787006028131,0.574052812858783,38319.0,0.50188679245283,19.8840048840049
0.0326340326340326,0.512575452716298,0.653352353780314,40776.0,0.421545667447307,19.2979242979243
0.0908764367816092,0.555765001570845,0.622432859399684,47211.0,0.355102040816327,18.7
0.0259684972328651,0.896409872849663,0.8302561048243,109107.0,0.0306469920544835,25.0
0.0799347471451876,0.581395348837209,0.720288115246098,52303.0,0.257692307692308,21.1
0.130577159230454,0.476411446249033,0.593856655290102,38091.0,0.364035087719298,22.9
0.0202214732787675,0.93595406360424,0.951863354037267,102906.0,0.254599701640975,20.7
0.114808043875686,0.422365988909427,0.695707070707071,35332.0,0.615384615384615,17.0
0.0583675330597355,0.497135301895108,0.936190476190476,62201.0,0.379061371841155,22.0
0.0504876649454963,0.666329625884732,0.493333333333333,52406.0,0.444676409185804,20.4700854700855
0.0564599930723935,0.701864406779661,0.713090418353576,84140.0,0.096816114359974,19.5543345543346
0.159695817490494,0.408415841584158,0.343321917808219,22839.0,0.848297213622291,15.2197802197802
0.0527151476659257,0.750413223140496,0.826359832635983,82241.0,0.068649885583524,23.1
0.333333333333333,0.502824858757062,0.351851851851852,13325.0,0.725714285714286,16.6
0.147548358074674,0.373317954632834,0.231390652048471,24529.0,0.917316692667707,13.9
0.212487411883182,0.369318181818182,0.638483965014577,29785.0,0.621716287215412,17.6
0.106956788231689,0.595612311722331,0.808837656099904,76134.0,0.230263157894737,21.2759462759463
0.0671834625322997,0.614336492890995,0.689059500959693,33239.0,0.530716723549488,19.7863247863248
0.0773514851485149,0.720480668756531,0.694444444444444,65878.0,0.262910798122066,21.984126984127
0.164436771687527,0.312062937062937,0.228521332554062,22176.0,0.866983372921615,14.6
0.162225338943431,0.269347168179853,0.631194151096669,33076.0,0.79943661971831,16.7826617826618
0.0683760683760684,0.731052984574111,0.941679626749611,67460.0,0.0885142255005269,21.8620268620269
0.0676020408163265,0.568516421291053,0.442882249560633,33378.0,0.374074074074074,20.2
0.0427998216674097,0.834319526627219,0.870171673819742,67917.0,0.0860781730346948,23.1074481074481
0.151632970451011,0.510810810810811,0.361271676300578,34486.0,0.162037037037037,23.8156288156288
0.0708729472774417,0.580092011710581,0.803779069767442,38866.0,0.231233822260569,22.0
0.0370599135268684,0.64257753688648,0.902761104441777,76225.0,0.0994263862332696,22.5
0.113718411552347,0.489592006661116,0.720620842572062,51618.0,0.242,20.7
0.162422573984859,0.472123368920522,0.295930949445129,41893.0,0.890497737556561,18.0
0.0615901455767077,0.604040404040404,0.885885885885886,45987.0,0.269230769230769,21.1
0.120761451516954,0.512994350282486,0.761245674740484,54844.0,0.189542483660131,21.3980463980464
0.0936628138700678,0.713859910581222,0.810136157337368,82673.0,0.395672333848532,20.4
0.0649026460309536,0.627272727272727,0.795994993742178,70260.0,0.271861471861472,20.6776556776557
0.0272572402044293,0.479408658922914,0.879391100702576,55531.0,0.130111524163569,22.0
0.110018438844499,0.601769911504425,1.0,42981.0,0.150390625,22.1550671550672
0.103039670273055,0.257465698143664,0.611570247933884,27891.0,0.690322580645161,17.4908424908425
0.10550250113688,0.454623287671233,0.519402985074627,47401.0,0.303939962476548,21.9352869352869
